epoch,loss,val_loss
0,0.17358693436664693,0.05838806554675102
1,0.03255710630294155,0.019272122532129288
2,0.016705691540504202,0.015142840333282948
3,0.014607321964029004,0.014192518778145313
4,0.013981930254136814,0.01377404760569334
5,0.013656392090899102,0.013513554818928242
6,0.01343828669803984,0.013325643725693226
7,0.013276513501563492,0.013181602582335472
8,0.013150833327980602,0.01306789182126522
9,0.013050672050346346,0.012976211495697498
10,0.012969343429979156,0.012900936417281628
11,0.01290221802671166,0.012838169932365417
12,0.012845988604514039,0.012785205617547035
13,0.012798292069312404,0.01274009607732296
14,0.01275752265663708,0.012701195664703846
15,0.012722232105100857,0.012667444534599781
16,0.012691545574104084,0.012637831270694733
17,0.012664595235358267,0.012611697427928448
18,0.012640735901453915,0.012588569894433022
19,0.012619599261704613,0.012567877769470215
20,0.012600640273269485,0.012549391016364098
21,0.012583676506491268,0.012532701715826988
22,0.012568347539533587,0.012517616152763367
23,0.012554485515198287,0.01250390149652958
24,0.01254186176640146,0.012491419911384583
25,0.012530362233519554,0.012480000965297222
26,0.012519862612380701,0.01246948353946209
27,0.012510158066802165,0.012459887191653252
28,0.012501284973148038,0.012451006099581718
29,0.012493084075258058,0.012442787177860737
30,0.012485509847893435,0.01243515033274889
31,0.012478455079390723,0.01242809183895588
32,0.012471935437882649,0.012421495281159878
33,0.012465846450889813,0.012415355071425438
34,0.012460169163258636,0.012409627437591553
35,0.012454881606733097,0.0124042434617877
36,0.012449904071057545,0.012399226427078247
37,0.012445273754351279,0.012394482269883156
38,0.012440888594616862,0.012390054762363434
39,0.012436788529157639,0.012385878711938858
40,0.012432925348334452,0.012381939217448235
41,0.012429281521369429,0.01237822137773037
42,0.012425851734245525,0.012374688871204853
43,0.012422601308892755,0.012371349148452282
44,0.012419517918982926,0.012368201278150082
45,0.012416597017470528,0.012365229427814484
46,0.012413859750856371,0.012362365610897541
47,0.012411219725275742,0.01235967967659235
48,0.012408738736720645,0.012357107363641262
49,0.012406368301633526,0.012354662641882896
50,0.012404115815811297,0.01235233061015606
51,0.012401961885830936,0.012350122444331646
52,0.01239992760340957,0.012347988784313202
53,0.012397962896262897,0.012345975264906883
54,0.012396107099073775,0.012344034388661385
55,0.012394322356318726,0.012342181988060474
56,0.012392616228145711,0.01234041154384613
57,0.012390984879697071,0.012338715605437756
58,0.012389424695249866,0.012337089516222477
59,0.012387924991986331,0.012335534207522869
60,0.012386499739745083,0.012334025464951992
61,0.01238511475350927,0.012332591228187084
62,0.012383796658147784,0.012331207282841206
63,0.012382527484613307,0.01232987642288208
64,0.012381306575501667,0.012328597716987133
65,0.012380133492543417,0.012327366508543491
66,0.012379003524342003,0.01232618372887373
67,0.012377916451762705,0.012325046584010124
68,0.012376872110454476,0.012323945760726929
69,0.012375866282073891,0.012322881259024143
70,0.01237489321433446,0.012321854010224342
71,0.012373954057693481,0.01232086680829525
72,0.012373052044388126,0.012319909408688545
73,0.012372181586482945,0.012318980880081654
74,0.012371334685560535,0.012318091467022896
75,0.012370521038332406,0.012317228130996227
76,0.012369735769050963,0.012316392734646797
77,0.012368973728050204,0.012315584346652031
78,0.01236823562751798,0.012314807623624802
79,0.012367530561545315,0.012314042076468468
80,0.012366832343532759,0.012313318438827991
81,0.012366172967149931,0.012312601320445538
82,0.01236552043872721,0.012311918660998344
83,0.012364898205680005,0.012311248108744621
84,0.012364292188602336,0.01231059618294239
85,0.012363701675306349,0.012309967540204525
86,0.012363131212837556,0.012309357523918152
87,0.012362577459391426,0.012308764271438122
88,0.012362038442755447,0.012308190576732159
89,0.012361518929109853,0.012307630851864815
90,0.012361008399987923,0.012307094410061836
91,0.012360521920901887,0.012306561693549156
92,0.012360044261988471,0.012306042946875095
93,0.012359576135435524,0.012305544689297676
94,0.0123591259779299,0.012305058538913727
95,0.012358683490139596,0.01230459101498127
96,0.0123582593000987,0.012304130010306835
97,0.012357846833765507,0.012303674593567848
98,0.012357438421424697,0.012303240597248077
99,0.012357044965028763,0.012302817776799202
100,0.01235666120534434,0.012302404269576073
101,0.012356291360714856,0.01230199821293354
102,0.012355925405726713,0.012301603332161903
103,0.012355570352691062,0.012301221489906311
104,0.012355230255600284,0.012300841510295868
105,0.012354887802811229,0.012300479225814342
106,0.012354564853012562,0.012300117872655392
107,0.012354240259703468,0.012299775145947933
108,0.012353932484984398,0.012299432419240475
109,0.012353625696371584,0.01229910273104906
110,0.012353330028845984,0.01229877769947052
111,0.012353039510986385,0.012298461981117725
112,0.012352756827193149,0.012298153713345528
113,0.012352482032249956,0.012297850102186203
114,0.012352211017380743,0.012297553941607475
115,0.012351948384414701,0.012297265231609344
116,0.012351690736763617,0.012296984903514385
117,0.012351439882288961,0.012296706438064575
118,0.012351191876565708,0.012296440079808235
119,0.012350953293635565,0.012296177446842194
120,0.012350720024722464,0.012295917607843876
121,0.012350489385426044,0.012295665219426155
122,0.012350265868008137,0.012295415624976158
123,0.012350043884533294,0.012295177206397057
124,0.01234983088558211,0.012294940650463104
125,0.012349621447570184,0.012294706888496876
126,0.012349414967877023,0.01229447964578867
127,0.012349214130902992,0.012294256128370762
128,0.012349015485276194,0.012294040992856026
129,0.012348825221552569,0.012293824926018715
130,0.01234863358823692,0.012293619103729725
131,0.012348450336824445,0.01229341235011816
132,0.01234827031764914,0.012293209321796894
133,0.012348090901094325,0.01229301281273365
134,0.01234791729160968,0.01229281909763813
135,0.012347746256958036,0.012292630970478058
136,0.012347579385866137,0.012292442843317986
137,0.012347416075713494,0.012292260304093361
138,0.012347256216932745,0.01229208055883646
139,0.012347098166013466,0.012291904538869858
140,0.012346943182980312,0.012291733175516129
141,0.012346791870453778,0.012291562743484974
142,0.012346643625813373,0.012291396968066692
143,0.012346497736871243,0.01229123305529356
144,0.01234635420362739,0.012291072867810726
145,0.012346214121755432,0.012290915474295616
146,0.012346076286014388,0.01229076087474823
147,0.012345939874649048,0.012290611863136292
148,0.012345808777300751,0.012290460988879204
149,0.012345677186899325,0.012290313839912415
150,0.012345549047869794,0.01229016948491335
151,0.01234542255235069,0.012290028855204582
152,0.01234529961777084,0.01228988915681839
153,0.012345177559729885,0.012289753183722496
154,0.012345059500897633,0.012289616279304028
155,0.012344940510742804,0.012289484962821007
156,0.012344825245878276,0.012289358302950859
157,0.012344714144573492,0.012289224192500114
158,0.012344600797137794,0.012289098463952541
159,0.012344490846290308,0.012288974598050117
160,0.012344383360708462,0.012288850732147694
161,0.012344277792555444,0.012288729660212994
162,0.01234417101916145,0.01228861603885889
163,0.01234407049110707,0.01228849682956934
