epoch,loss,val_loss
79,0.0011028298176825047,0.0011146225733682513
80,0.0010901489295065403,0.00110274413600564
81,0.0010803213808685541,0.0010922650108113885
82,0.001072994084097445,0.00108625297434628
83,0.0010648162569850683,0.0010754712857306004
84,0.001054949127137661,0.0010681358398869634
85,0.0010474142618477345,0.001058022491633892
86,0.0010395125718787313,0.0010554991895332932
87,0.0010351348901167512,0.001055983710102737
88,0.0010322807356715202,0.0010399117600172758
89,0.0010197297669947147,0.0010322201997041702
90,0.0010122070088982582,0.001023030374199152
91,0.0010083048837259412,0.0010213234927505255
92,0.000998930772766471,0.0010081140790134668
93,0.0009897529380396008,0.0010057390900328755
94,0.0009950605453923345,0.001044887350872159
95,0.0009909347863867879,0.0009946462232619524
96,0.000978768803179264,0.0009919366566464305
97,0.0009801804553717375,0.0010027883108705282
98,0.0009720709640532732,0.0009786433074623346
99,0.0009800744010135531,0.0010041939094662666
100,0.000984896207228303,0.0009946480859071016
101,0.0009942806791514158,0.0009730219608172774
102,0.000963349302764982,0.0009669481078162789
103,0.0009568652021698654,0.0009627115214243531
104,0.000941155944019556,0.0009444564348086715
105,0.0009286303538829088,0.0009354770299978554
106,0.0009235746110789478,0.0009272980387322605
107,0.0009199119522236288,0.0009329752065241337
108,0.0009166736854240298,0.0009337247465737164
109,0.0009206227259710431,0.0009186010574921966
110,0.0009161828784272075,0.0009247755515389144
111,0.0009086757781915367,0.0009100055322051048
112,0.0009035504190251231,0.0009063413599506021
113,0.0008928950992412865,0.0009065386839210987
114,0.0008876699721440673,0.0009125275537371635
115,0.0008930907351896167,0.000901198189239949
116,0.0008905582362785935,0.0008919895626604557
117,0.0008780290372669697,0.0008841973030939698
118,0.0008722585043869913,0.000877109938301146
119,0.0008669313392601907,0.0008739853510633111
120,0.0008670020033605397,0.0008732551941648126
121,0.0008657673606649041,0.0008716926095075905
122,0.0008610679651610553,0.0008706526714377105
123,0.0008583901799283922,0.0008634838159196079
124,0.0008523687720298767,0.0008558263070881367
125,0.0008496571099385619,0.0008601720328442752
126,0.0008486512233503163,0.0008548565092496574
127,0.0008449743618257344,0.0008494447683915496
128,0.0008389968425035477,0.0008416006457991898
129,0.0008355338941328228,0.0008367880363948643
130,0.0008323487127199769,0.0008332508732564747
131,0.0008303570211865008,0.0008404613472521305
132,0.000833237892948091,0.0008433883776888251
133,0.000829051889013499,0.000842589302919805
134,0.0008307480020448565,0.0008500872063450515
135,0.0008335673483088613,0.0008419658988714218
136,0.0008352116565220058,0.0008507915772497654
137,0.0008355624740943313,0.0008256975561380386
138,0.0008182334713637829,0.0008175101247616112
139,0.0008097609970718622,0.0008067015442065895
140,0.0008032479672692716,0.0008037305669859052
141,0.0007973971660248935,0.0008076120866462588
142,0.0007989027653820813,0.0008095302619040012
143,0.0008121985592879355,0.0008429692243225873
144,0.000805804505944252,0.0008154092356562614
145,0.0007986350683495402,0.00079988909419626
146,0.0007926776306703687,0.0007895406452007592
147,0.0008018172811716795,0.0007983880350366235
148,0.0007863218197599053,0.0007818109588697553
149,0.0007775292615406215,0.0007824042695574462
150,0.0007739480934105814,0.0007747525232844055
151,0.0007672486826777458,0.0007682729628868401
152,0.0007619558018632233,0.0007646176964044571
153,0.0007609215099364519,0.0007672946667298675
154,0.0007600194658152759,0.0007635942893102765
155,0.0007576053030788898,0.0007628520834259689
156,0.0007599020027555525,0.000761771691031754
157,0.0007559941150248051,0.0007627705344930291
158,0.0007526013650931418,0.0007560736266896129
159,0.0007533711614087224,0.0007657984970137477
160,0.0007553417817689478,0.0007577146170660853
161,0.0007521650986745954,0.0007545311818830669
162,0.0007466227980330586,0.0007559781661257148
163,0.0007389303646050394,0.000748827587813139
164,0.0007358447765000165,0.0007398134330287576
165,0.0007352381362579763,0.0007399950991384685
166,0.0007332608220167458,0.0007327174535021186
167,0.000727237609680742,0.000728332088328898
168,0.0007228202885016799,0.0007218523533083498
169,0.0007217947277240455,0.0007253343937918544
170,0.0007199220126494765,0.0007227172027342021
171,0.0007173349731601775,0.0007214712095446885
172,0.0007138148648664355,0.0007174951606430113
173,0.0007120827212929726,0.0007223882130347192
174,0.0007140696397982538,0.000726658443454653
175,0.0007167505682446063,0.0007201653206720948
176,0.0007091118022799492,0.0007172194891609251
177,0.0007108047720976174,0.0007141431560739875
178,0.0007117751520127058,0.0007152225589379668
179,0.0007097081979736686,0.0007146702264435589
180,0.0007073945598676801,0.0007046282407827675
181,0.0007062790100462735,0.0007160214590840042
182,0.0007066702819429338,0.0007007309468463063
183,0.000698842341080308,0.0007079591741785407
184,0.0007003683713264763,0.0006961635081097484
185,0.0006941707688383758,0.0006898755091242492
186,0.000694014597684145,0.0006999477045610547
187,0.0007061538053676486,0.0007215710356831551
188,0.0007211422780528665,0.0007009260589256883
189,0.0006979607278481126,0.0006856924155727029
190,0.0006866349722258747,0.0006771247135475278
191,0.0006813261425122619,0.0006770165637135506
192,0.0006779736722819507,0.0006792479543946683
193,0.0006753947818651795,0.0006750518223270774
194,0.0006753980997018516,0.0006723650731146336
195,0.0006769912433810532,0.0006814240477979183
196,0.0006744797574356198,0.0006738359807059169
197,0.0006761277327314019,0.0006682498496957123
198,0.0006715983618050814,0.0006775680813007057
199,0.0006701626116409898,0.0006644558743573725
200,0.0006688074790872633,0.0006660916260443628
201,0.000666280509904027,0.0006651292787864804
202,0.0006656436598859727,0.000654931936878711
203,0.000658057164400816,0.000660605903249234
204,0.000658325559925288,0.0006566111696884036
205,0.0006616024766117334,0.0006684933905489743
206,0.000684399448800832,0.0006873587844893336
207,0.0006774116191081703,0.000675470451824367
208,0.000668885710183531,0.000654921168461442
209,0.0006656492478214204,0.0006600146880373359
210,0.0006617498584091663,0.000656557735055685
211,0.0006588511168956757,0.0006541034672409296
212,0.0006724360282532871,0.0006767782615497708
213,0.0006674964679405093,0.0006571591948159039
214,0.0006555644213221967,0.0006504625198431313
215,0.0006534047424793243,0.0006505830679088831
216,0.0006557196611538529,0.0006449525826610625
217,0.0006533260457217693,0.0006607936229556799
218,0.0006602427456527948,0.0006443408201448619
219,0.0006540357135236263,0.0006447337800636888
220,0.0006482525495812297,0.0006373046198859811
221,0.0006393763469532132,0.000639821111690253
222,0.0006347835878841579,0.0006269908626563847
223,0.0006326676812022924,0.0006343795103020966
224,0.0006322517292574048,0.0006322185508906841
225,0.0006327733863145113,0.0006267708959057927
226,0.0006288134027272463,0.0006256842752918601
227,0.0006260693771764636,0.000620494014583528
228,0.0006242551025934517,0.000622189836576581
229,0.0006235508481040597,0.0006173879373818636
230,0.0006216183537617326,0.0006199103081598878
231,0.0006206691032275558,0.0006182793295010924
232,0.0006226587574928999,0.0006181828794069588
233,0.0006233578897081316,0.0006186224636621773
234,0.0006237558554857969,0.0006263143150135875
235,0.0006234307074919343,0.0006148875690996647
236,0.0006154851289466023,0.0006151506677269936
237,0.0006149105029180646,0.0006125365616753697
238,0.0006173127912916243,0.0006088059744797647
239,0.0006130579276941717,0.0006049262010492384
240,0.0006117826560512185,0.0006066903588362038
241,0.0006124179344624281,0.0006068642833270133
242,0.0006157354218885303,0.0006069359369575977
243,0.0006175485323183239,0.0006015481194481254
244,0.0006118589662946761,0.0006300510140135884
245,0.0006187459803186357,0.0006406534230336547
246,0.0006203188677318394,0.0006076468853279948
247,0.0006133793503977358,0.0006049625808373094
248,0.0006152524729259312,0.0006042186287231743
249,0.0006148325046524405,0.0006166049279272556
250,0.0006106668733991683,0.0005968148470856249
251,0.0006015007966198027,0.0005919552640989423
252,0.0005967278266325593,0.000595205114223063
253,0.0005968313198536634,0.0005889893509447575
254,0.0005956887034699321,0.0005909245810471475
255,0.0005950387567281723,0.0005860083037987351
256,0.0005930553306825459,0.0005858014337718487
257,0.0005963908042758703,0.0005875928909517825
258,0.000593613542150706,0.0005805155960842967
259,0.0005915305227972567,0.0005813516909256577
260,0.0005908629973419011,0.0005813176976516843
261,0.0005917601520195603,0.000580180436372757
262,0.0005954504595138133,0.0005918710958212614
263,0.0006088876980356872,0.0006222326774150133
264,0.0006187368999235332,0.0006041126907803118
265,0.0006006475305184722,0.00058245804393664
266,0.0005978673580102623,0.0005820633959956467
267,0.0006436971016228199,0.0008640677551738918
268,0.0006993605638854206,0.0006404955638572574
269,0.0006380390841513872,0.0006396971875801682
270,0.0006298021762631834,0.0005868628504686058
271,0.0006034462712705135,0.0005869334563612938
272,0.0006022495217621326,0.0005803271196782589
273,0.0006008950877003372,0.0005998587002977729
274,0.0005912073538638651,0.0005695500294677913
275,0.0005764616071246564,0.0005633719265460968
276,0.0005681629409082234,0.0005604781908914447
277,0.000564897432923317,0.0005579528515227139
278,0.0005633700056932867,0.0005547156324610114
279,0.000563065696042031,0.0005539372796192765
280,0.0005631696549244225,0.0005567551706917584
281,0.0005643379990942776,0.0005640769377350807
282,0.0005686902441084385,0.000563911977224052
283,0.0005702899070456624,0.0005585842882283032
284,0.0005678395391441882,0.0005615657428279519
285,0.0005651935352943838,0.0005543013103306293
286,0.0005594562971964478,0.0005489203031174839
287,0.0005561569123528898,0.0005434754421003163
288,0.0005525130545720458,0.0005419254302978516
289,0.000551467586774379,0.0005437779473140836
290,0.0005520157283172011,0.0005432475009001791
291,0.0005497891106642783,0.0005434955237433314
292,0.000545963179320097,0.0005362021620385349
293,0.0005478806560859084,0.0005429337034001946
294,0.0005452216719277203,0.0005338871851563454
295,0.0005426165298558772,0.0005304414662532508
296,0.0005411425954662263,0.0005334766465239227
297,0.0005389421712607145,0.0005267623928375542
298,0.0005401855451054871,0.0005352067528292537
299,0.0005413171020336449,0.000532825302798301
300,0.000539067608769983,0.0005228905356489122
301,0.0005349390557967126,0.0005238502053543925
302,0.0005338256596587598,0.0005275938892737031
303,0.0005350210703909397,0.0005197823047637939
304,0.0005332523141987622,0.0005271615227684379
305,0.000535776955075562,0.0005173085955902934
306,0.0005293500144034624,0.0005167284980416298
307,0.000527764845173806,0.0005138620035722852
308,0.0005236408906057477,0.000511969265062362
309,0.0005235483986325562,0.0005137588013894856
310,0.0005219465238042176,0.0005150510114617646
311,0.0005254382849670947,0.0005210533854551613
312,0.0005269296816550195,0.0005143488524481654
313,0.000525181763805449,0.0005084659205749631
314,0.0005224416381679475,0.0005130863864906132
315,0.0005236410070210695,0.0005136432009749115
316,0.0005263073253445327,0.0005263610510155559
317,0.0005419145454652607,0.0005211664829403162
318,0.0005409648292697966,0.0005287209642119706
319,0.0005380758666433394,0.0005376946646720171
320,0.00056083919480443,0.0005543244769796729
321,0.0005644613993354142,0.0006057816208340228
322,0.0005617009592242539,0.0005272372509352863
323,0.0005436271312646568,0.0005167483468540013
324,0.0005283033242449164,0.00050409568939358
325,0.0005193582037463784,0.0005186634371057153
326,0.0005131735233590007,0.0004902344080619514
327,0.0005040904507040977,0.0004942544619552791
328,0.0005012842011637986,0.0004887261893600225
329,0.0005023993435315788,0.00048494580551050603
330,0.0004958340432494879,0.00048312870785593987
331,0.000494389038067311,0.0004915404133498669
332,0.0004942701198160648,0.00048035779036581516
333,0.0004946783883497119,0.0004806927463505417
334,0.0004921463550999761,0.000475593056762591
335,0.0004944444517605007,0.00048169196816161275
336,0.0004907867987640202,0.0004736593982670456
337,0.00048564281314611435,0.00047111851745285094
338,0.00048433427582494915,0.0004710076027549803
339,0.00048648781375959516,0.00048222942859865725
340,0.0004874772857874632,0.0004709633067250252
341,0.00048241045442409813,0.00047754356637597084
342,0.00048080147826112807,0.0004652431234717369
343,0.0004779796290677041,0.00046359337284229696
344,0.0004775721754413098,0.0004640954139176756
345,0.00047690310748293996,0.00046711499453522265
346,0.0004812350089196116,0.0004692288930527866
347,0.0004757489659823477,0.0004617676022462547
348,0.00047167460434138775,0.000461947318399325
349,0.0004732211818918586,0.0004729118081741035
350,0.0004755229747388512,0.0004645721928682178
351,0.0004760846495628357,0.0004645675071515143
352,0.0004754296678584069,0.0004610727191902697
353,0.0004756988782901317,0.00046314866631291807
354,0.000471309496788308,0.0004571033059619367
355,0.0004688080516643822,0.0004571894241962582
356,0.00046877257409505546,0.0004709816421382129
357,0.0004686577303800732,0.000453378219390288
358,0.00046705620479770005,0.00045778663479723036
359,0.00047786353388801217,0.0004625171422958374
360,0.0004690208879765123,0.0004611891636159271
361,0.00046613221638835967,0.0004598668892867863
362,0.00047520417138002813,0.00047378125600516796
363,0.0004792043473571539,0.0004590312601067126
364,0.0004682358121499419,0.00045496708480641246
365,0.0004686038300860673,0.00045495625818148255
366,0.00046688783913850784,0.0004540049412753433
367,0.00046132446732372046,0.00044523822725750506
368,0.00045844714622944593,0.0004444085934665054
369,0.0004637408710550517,0.0004492244333960116
370,0.00047003154759295285,0.00045853000483475626
371,0.00046310556354001164,0.0004490101709961891
372,0.0004576441424433142,0.0004500593931879848
373,0.000462426949525252,0.00045066914753988385
374,0.00046021584421396255,0.00044817477464675903
375,0.000454169959994033,0.0004420995246618986
376,0.0004509413556661457,0.00044078537030145526
377,0.0004521003575064242,0.00043745478615164757
378,0.00044735163100995123,0.00043500890024006367
379,0.0004463149234652519,0.0004363043699413538
380,0.0004438590840436518,0.0004347173380665481
381,0.0004444371734280139,0.00043779314728453755
382,0.00044948275899514556,0.0004395639116410166
383,0.00044894590973854065,0.0004335934645496309
384,0.0004446032689884305,0.0004330619121901691
385,0.0004435504088178277,0.0004305058973841369
386,0.00044200883712619543,0.0004305963811930269
387,0.000443328230176121,0.0004375384596642107
388,0.00044451587018556893,0.00043284008279442787
389,0.0004403318162076175,0.0004340446612332016
390,0.00044238296686671674,0.0004326743946876377
391,0.00044177539530210197,0.0004291257355362177
392,0.0004403598140925169,0.0004250546044204384
393,0.00043597607873380184,0.0004284628084860742
394,0.0004389965033624321,0.0004403104539960623
395,0.00044639644329436123,0.00042932596988976
396,0.00045045645674690604,0.0004522209637798369
397,0.0004537362838163972,0.0004348508082330227
398,0.0004524752148427069,0.00046744305291213095
399,0.00046416535042226315,0.0004655174561776221
400,0.00048784338287077844,0.00044431956484913826
401,0.0004596336802933365,0.00043290326721034944
402,0.0004585396673064679,0.0004485912504605949
403,0.000501803238876164,0.0004984705010429025
404,0.00048303991206921637,0.0005108807235956192
405,0.00045853600022383034,0.0004424827639013529
406,0.0004553286998998374,0.00043407658813521266
407,0.0004423759819474071,0.00043198157800361514
408,0.0004350160015746951,0.00042898551328107715
409,0.00043375807581469417,0.00042709801346063614
410,0.0004333875549491495,0.0004202983691357076
411,0.00043859711149707437,0.00043293097405694425
412,0.0004455599409993738,0.0004489665443543345
413,0.0004424070939421654,0.0004308039788156748
414,0.0004523135139606893,0.00044661140418611467
415,0.000433679495472461,0.0004202703130431473
416,0.00042764819227159023,0.0004201885312795639
417,0.000427609687903896,0.00041421325295232236
418,0.00042817334178835154,0.00042093679076060653
419,0.0004298058629501611,0.00041953535401262343
420,0.00042843795381486416,0.00042950065108016133
421,0.00043214752804487944,0.00041583849815651774
422,0.0004230041231494397,0.00041339098243042827
423,0.00042021393892355263,0.00041371313272975385
424,0.0004182780103292316,0.0004095326585229486
425,0.00041846022941172123,0.00041059876093640924
426,0.0004194186767563224,0.0004149402375333011
427,0.0004200885887257755,0.0004082630039192736
428,0.0004173049528617412,0.0004091053269803524
429,0.0004147851432207972,0.000407512707170099
430,0.0004151643952354789,0.0004073776653967798
431,0.00041410207631997764,0.0004044814850203693
432,0.00041487562702968717,0.0004084992688149214
433,0.00041807713569141924,0.00040670210728421807
434,0.0004164882411714643,0.0004033157601952553
435,0.00041270689689554274,0.0004020729975309223
436,0.00041196850361302495,0.0004061587678734213
437,0.00041865723324008286,0.0004196161753498018
438,0.0004217518144287169,0.0004092399904038757
439,0.00041648821206763387,0.0004046885296702385
440,0.00042058576946146786,0.00040623568929731846
441,0.00041938258800655603,0.0004138467484153807
442,0.0004156524082645774,0.00040818858542479575
443,0.0004146330466028303,0.0004067108384333551
444,0.00041354517452418804,0.00039742948138155043
445,0.00041289287037216127,0.00040311249904334545
446,0.0004174535861238837,0.0004055318422615528
447,0.0004175799840595573,0.00040254672057926655
448,0.0004174959904048592,0.00040129414992406964
449,0.000411159242503345,0.00039867236046120524
450,0.0004083779058419168,0.000399737007683143
451,0.0004098982608411461,0.0004037004546262324
452,0.00040974406874738634,0.0003982284979429096
453,0.0004136701172683388,0.00039986855699680746
454,0.00040805418393574655,0.0003991618286818266
455,0.00040503591299057007,0.0003992409911006689
456,0.00040518806781619787,0.00039166799979284406
457,0.00040331948548555374,0.00039232769631780684
458,0.0004002769128419459,0.0003920259769074619
459,0.0004006036906503141,0.0003906412166543305
460,0.0004044479865115136,0.0004055114113725722
461,0.00041805123328231275,0.0004038839542772621
462,0.00042034825310111046,0.00042970775393769145
463,0.0004299885767977685,0.0004204056167509407
464,0.0004202172567602247,0.00041131870239041746
465,0.000427600258262828,0.0004048235132358968
466,0.0004314146935939789,0.0004126136773265898
467,0.00041044349200092256,0.0004098381323274225
468,0.0004206249723210931,0.00042185941128991544
469,0.0004182772245258093,0.0003994070866610855
470,0.00040807845653034747,0.0003941744507756084
471,0.00040599852218292654,0.0003990660479757935
472,0.0004097469209227711,0.0004011901037301868
473,0.0004043221997562796,0.00039396676584146917
474,0.00039905396988615394,0.000390743458410725
475,0.00039747401024214923,0.0003842426522169262
476,0.0003963339840993285,0.0003885558689944446
477,0.00039416784420609474,0.00038181437412276864
478,0.0003929221420548856,0.0003848659689538181
479,0.00039803932304494083,0.0003899836156051606
480,0.0003945186617784202,0.0003780311089940369
481,0.0003899439179804176,0.0003796046948991716
482,0.0003910246887244284,0.0003817952238023281
483,0.00038914885954000056,0.00037669469020329416
484,0.0003918177098967135,0.00038091762689873576
485,0.0003966301155742258,0.0003826417087111622
486,0.0004006302624475211,0.0003842594160232693
487,0.0003968611708842218,0.00038262142334133387
488,0.00039041569107212126,0.00038076448254287243
489,0.00040138571057468653,0.00038511105231009424
490,0.0003979882749263197,0.00038446849794127047
491,0.0004053192096762359,0.0004021956119686365
492,0.00040567884570918977,0.00038931300514377654
493,0.0004007207171525806,0.00038297194987535477
494,0.00039122565067373216,0.00037887791404500604
495,0.000386540632462129,0.0003767258895095438
496,0.00038418208714574575,0.0003706991847138852
497,0.00038476166082546115,0.000378074444597587
498,0.000383116741431877,0.000370451103663072
499,0.0003893171960953623,0.0003773502539843321
500,0.00039116633706726134,0.0003904542827513069
501,0.00039321999065577984,0.0003949971869587898
502,0.0003869362990371883,0.0003812290960922837
503,0.0003906992787960917,0.00037507707020267844
504,0.0003877703857142478,0.00037126592360436916
505,0.00038358059828169644,0.000376519892597571
506,0.00038800231413915753,0.00038282127934508026
507,0.0003942946786992252,0.00038881864747963846
508,0.0003914596454706043,0.00038190552731975913
509,0.00038737154682166874,0.00036972062662243843
510,0.000383109349058941,0.0003792792558670044
511,0.00038459195639006793,0.00036720852949656546
512,0.0003814005758613348,0.000377757620299235
513,0.0003965114301536232,0.00036931794602423906
514,0.0003842150326818228,0.0003824377781711519
515,0.00038661694270558655,0.000365226820576936
516,0.00037925250944681466,0.0003670957812573761
517,0.00037275211070664227,0.00036221189657226205
518,0.0003767823800444603,0.0003676090273074806
519,0.00038584688445553184,0.0003764900902751833
520,0.00038464038516394794,0.00036777084460482
521,0.0003828930202871561,0.00036528307828120887
522,0.0003771232732106,0.0003691032761707902
523,0.00037835174589417875,0.0004015724116470665
524,0.0003863824240397662,0.00036984554026275873
525,0.00038443884113803506,0.0003645384276751429
526,0.00038670498179271817,0.00037412982783280313
527,0.0003769942559301853,0.00037501193583011627
528,0.00039972865488380194,0.00037173315649852157
529,0.000382962025469169,0.0003608332190196961
530,0.00036960857687518,0.0003591569256968796
531,0.00036657892633229494,0.000364627136150375
532,0.0003693432081490755,0.00035713851684704423
533,0.00036549652577377856,0.00036140327574685216
534,0.00036714153247885406,0.0003552857378963381
535,0.0003666645206976682,0.00035957334330305457
536,0.000366100633982569,0.00035150290932506323
537,0.00036330881994217634,0.00035293831024318933
538,0.00036477469257079065,0.00035421570646576583
539,0.000362813618266955,0.0003545452782418579
540,0.00036298076156526804,0.00035361648770049214
541,0.00036275185993872583,0.00034793480881489813
542,0.00036127728526480496,0.00034875323763117194
543,0.0003592263674363494,0.00034839773434214294
544,0.0003592799766920507,0.0003497798170428723
545,0.00035801087506115437,0.00034545277594588697
546,0.0003562901110854,0.00034500245237722993
547,0.00035594822838902473,0.0003483404580038041
548,0.00035993551136925817,0.0003503008629195392
549,0.00035918192588724196,0.00035041640512645245
550,0.00035816148738376796,0.00034837579005397856
551,0.00036395990173332393,0.0003546627121977508
552,0.0003624232194852084,0.00035392239806242287
553,0.0003640636568889022,0.00035636089160107076
554,0.000381485209800303,0.0003603925579227507
555,0.00037831737427040935,0.0003687375574372709
556,0.0003897970309481025,0.00037968880496919155
557,0.00037736818194389343,0.00035814341390505433
558,0.0003668745921459049,0.00035296689020469785
559,0.00036145930062048137,0.0003500792954582721
560,0.0003608795814216137,0.00035568050225265324
561,0.00035874993773177266,0.00034560461062937975
562,0.00035607334575615823,0.00035205206950195134
563,0.00036296003963798285,0.00035271086380816996
564,0.00036053903750143945,0.000349948852090165
565,0.0003660576476249844,0.00034947492531500757
566,0.00035566784208640456,0.00034584818058647215
567,0.00035287081846036017,0.0003425278118811548
568,0.00035027918056584895,0.00033882842399179935
569,0.000350879825418815,0.00034177006455138326
570,0.0003507572691887617,0.00034872457035817206
571,0.00036063676816411316,0.00036742398515343666
572,0.0003613503649830818,0.0003447048075031489
573,0.0003512107068672776,0.00034150114515796304
574,0.0003557705204002559,0.00036242895293980837
575,0.0003547094820532948,0.00034740063711069524
576,0.00034848140785470605,0.0003414893872104585
577,0.0003462756285443902,0.00033614865969866514
578,0.00035834257141686976,0.00036058545811101794
579,0.0004190986219327897,0.0003999462351202965
580,0.0004183991113677621,0.00039644361822865903
581,0.0003823242150247097,0.0003528484085109085
582,0.00036985520273447037,0.00035308016231283545
583,0.00035858064075000584,0.0003424178285058588
584,0.0003545826766639948,0.00033949868520721793
585,0.0003493226249702275,0.00034072381095029414
586,0.00035083925467915833,0.0003400800924282521
587,0.00035425680107437074,0.0003573665744625032
588,0.000351615046383813,0.00033879379043355584
589,0.00034489703830331564,0.0003347691090311855
590,0.0003415794635657221,0.0003324040153529495
591,0.00034102622885257006,0.0003360061382409185
592,0.0003468027280177921,0.00033251632703468204
593,0.00033867344609461725,0.0003286492428742349
594,0.00033964720205403864,0.00033054055529646575
595,0.00034031225368380547,0.000328847614582628
596,0.0003395059611648321,0.0003296423237770796
597,0.00033846066799014807,0.0003293536137789488
598,0.0003370855702087283,0.00032808174728415906
599,0.0003373533836565912,0.0003286691498942673
600,0.0003428299678489566,0.0003342878771945834
601,0.00034421251621097326,0.0003416311810724437
602,0.0003515833814162761,0.0003512867842800915
603,0.0003450021904427558,0.0003330280596856028
604,0.0003389111370779574,0.00033275355235673487
605,0.0003401576541364193,0.00034201733069494367
606,0.0003601044008973986,0.0003696451603900641
607,0.0003542102058418095,0.0003396306128706783
608,0.00034730913466773927,0.00033899693517014384
609,0.0003417594125494361,0.00032824621303007007
610,0.0003393370716366917,0.00032938463846221566
611,0.00033646816154941916,0.00032475654734298587
612,0.000333380070514977,0.0003291493048891425
613,0.0003354640502948314,0.00033119000727310777
614,0.00033474891097284853,0.00032613828079774976
615,0.0003334342036396265,0.000323806656524539
616,0.00033212959533557296,0.0003218378988094628
617,0.0003343622083775699,0.0003236610209569335
618,0.0003348940226715058,0.00032706017373129725
619,0.00033432189957238734,0.0003206566907465458
620,0.00033122405875474215,0.0003278507210779935
621,0.0003341862466186285,0.0003254610055591911
622,0.0003333169443067163,0.0003273579350207001
623,0.00033216873998753726,0.00032600737176835537
624,0.00034333771327510476,0.00036459913826547563
625,0.00035609741462394595,0.0003490113012958318
626,0.0003439387073740363,0.000330750917783007
627,0.00034167247940786183,0.00033601486939005554
628,0.00034545749076642096,0.0003289986925665289
629,0.0003520652826409787,0.0003401748836040497
630,0.00034257222432643175,0.0003221707884222269
631,0.0003323712444398552,0.0003198645426891744
632,0.00033098793937824667,0.0003226396511308849
633,0.00032974014175124466,0.0003197132027707994
634,0.0003302656696178019,0.00032902922248467803
635,0.0003296301292721182,0.00032117654336616397
636,0.00033000303665176034,0.0003231615701224655
637,0.0003285467973910272,0.00031822401797398925
638,0.0003266132844146341,0.0003164316585753113
639,0.000326639594277367,0.0003161754284519702
640,0.00032476047636009753,0.0003140329208690673
641,0.0003229580179322511,0.0003168187104165554
