epoch,loss,val_loss
163,0.0005251936963759363,0.000565835740417242
164,0.0005100307410911602,0.0005079355323687196
165,0.0005009239214225946,0.0005126754404045641
166,0.0005062651351395556,0.000514248211402446
167,0.0005100115770747995,0.0005043740384280682
168,0.0005282297685934121,0.0005281498888507485
169,0.0005166539357399897,0.000503548770211637
170,0.0005050589217503063,0.0005036151851527393
171,0.0004890803247690201,0.0004941708175465465
172,0.0004930869378286469,0.000504795229062438
173,0.0005078261892776936,0.0005401106318458915
174,0.0005314781241502394,0.0005354405147954822
175,0.0005329393076381701,0.000617929850704968
176,0.0005997119844644604,0.0006201965734362602
177,0.0006187333115924369,0.00073303806129843
178,0.0009306565009276656,0.0013237219536677003
179,0.0008281186935217941,0.000622211373411119
180,0.0007593379362815005,0.0006829095655120909
181,0.0005949339623946478,0.000614762888289988
182,0.0005411247873459669,0.0004964301479049027
183,0.0005221472700427779,0.0005121015710756183
184,0.0005033629063023802,0.00048340088687837124
185,0.0004956907017485184,0.0004958008648827672
186,0.0004783082678092315,0.00047921770601533353
187,0.0004696551734335063,0.0004632429627235979
188,0.00045982698279926004,0.0004740636213682592
189,0.00046637830810676166,0.000458922004327178
190,0.0004584096570718376,0.0004553902836050838
191,0.00047274382600067733,0.0004933865857310593
192,0.0005107490544426529,0.00047667804756201804
193,0.00048459178309285026,0.0004898043116554618
194,0.00045849613482406475,0.0004783806507475674
195,0.0004578079781768953,0.00045939566916786134
196,0.00046293237520491373,0.0004637693928088993
197,0.0004563528174698791,0.0004452868306543678
198,0.0004581920477315126,0.0004581409157253802
199,0.00045967207680565905,0.0004641261475626379
200,0.00046708372161340187,0.00047449907287955284
201,0.00047736879787407815,0.00044900341890752316
202,0.00046245714389335583,0.0004963967949151993
203,0.00046269364161964725,0.0004987929132767022
204,0.0004940598977127057,0.0005054826615378261
205,0.0004948763817083091,0.0004690290952567011
206,0.00045849608517635395,0.0004555963969323784
207,0.00044181331074522696,0.00043876664130948484
208,0.0004374370088472086,0.00046726182335987687
209,0.00044658052844598014,0.00045569957001134753
210,0.0004507731885977966,0.00046621932415291667
211,0.0004566903808154166,0.00044448673725128174
212,0.0004384313360787928,0.0004554073675535619
213,0.0004295603875481688,0.00044839823385700583
214,0.00043048959410311104,0.00043612183071672916
215,0.0004322374212172102,0.00044024939415976405
216,0.0004303233547355322,0.00043707439908757806
217,0.0004241831586970126,0.00041879675700329244
218,0.000418466651086312,0.0004237184184603393
219,0.00042334355941206654,0.00044613302452489734
220,0.00043336020248449026,0.0004141006211284548
221,0.0004707109645310351,0.00043390862992964685
222,0.0004511830595541088,0.000428530212957412
223,0.000446478884174105,0.0004337363934610039
224,0.00045945670161231915,0.0004303247551433742
225,0.00042736906428163983,0.0004327865899540484
226,0.0004231323169626515,0.00042691282578743994
227,0.0004414162249304354,0.0004421405610628426
228,0.00042073582709931275,0.0004231768543832004
229,0.00043053105165360165,0.00040766963502392173
230,0.00042488351498511345,0.00041260168654844165
231,0.00042057911666822345,0.000430071639129892
232,0.0004131343499894309,0.0004095702897757292
233,0.0004094979308052536,0.0004052325675729662
234,0.00040537477573653795,0.00039962554001249373
235,0.0004035989969612702,0.0004100746591575444
236,0.0004408345232471166,0.0004091092851012945
237,0.00045254820896148244,0.00045668971142731607
238,0.00045015388134154766,0.0004251109785400331
239,0.0004197381032795152,0.0004053250013384968
240,0.0004106321070781525,0.0004500243812799454
241,0.0004144120355383219,0.0004907429101876915
242,0.0004921409554834314,0.00044485501712188125
243,0.00045045159640721977,0.0004649427719414234
244,0.0004584125178071725,0.00044391193659976125
245,0.00042422332711901297,0.00039399793604388833
246,0.0004095685846336624,0.00040143742808140814
247,0.00043258878833833425,0.00040981575148180127
248,0.00041619178955443203,0.0004217203822918236
249,0.0004054516646326246,0.0003984815557487309
250,0.0004030682167093105,0.00039028303581289947
251,0.00042805742636761247,0.0005674081621691585
252,0.0004845872463192791,0.0004226646269671619
253,0.0004578035561066559,0.00043556434684433043
254,0.00042264800696798107,0.0003987411910202354
255,0.0004003243366776801,0.0003885716723743826
256,0.0003913940711166052,0.0003878191055264324
257,0.00039865908740252694,0.00039324379758909345
258,0.00039425138931940585,0.0003817451070062816
259,0.0003902546561542241,0.0003778120153583586
260,0.00037994022440055716,0.00038769884849898517
261,0.00038800112773006894,0.0003755926445592195
262,0.00041089156943866433,0.0003871367662213743
263,0.0004089612458996913,0.0003909470106009394
264,0.0004081077692235875,0.0004111569724045694
265,0.00039974333006231226,0.0003811103815678507
266,0.00038996776600149185,0.00037540579796768725
267,0.00039328955565853157,0.0003737366059795022
268,0.00038557956577278674,0.00040909828385338187
269,0.0004017918648006504,0.00038942016544751823
270,0.0004229079178698799,0.0004056979960296303
271,0.0004149473405799226,0.00042167474748566747
272,0.00044720873120240867,0.0004324601904954761
273,0.0004411152211319217,0.00047420704504475
274,0.0004529689048307345,0.0003978114982601255
275,0.00045246685861938577,0.0005833194591104984
276,0.0005125847237650305,0.0004243137373123318
277,0.0004751827132970314,0.0004408125241752714
278,0.0004200127099038047,0.000396790070226416
279,0.0003858805524514002,0.000392084417399019
280,0.0003890299002009937,0.0003810532798524946
281,0.0004002904991947991,0.0003703532856889069
282,0.00038146594991250076,0.00035901166847907007
283,0.0003980161700918175,0.0003817655087914318
284,0.0003701408037587124,0.00035356133594177663
285,0.00036103443434352386,0.00035851338179782033
286,0.0003661387514405172,0.0003953278937842697
287,0.00040702732889365186,0.0003779535763897002
288,0.00037548333399600405,0.00037361093563959
289,0.0003845768788939013,0.0003664563992060721
290,0.0003717711883569684,0.0003580655320547521
291,0.00036530363585745147,0.0003659049398265779
292,0.00036376954213825655,0.00036155423731543124
293,0.0003640353011980872,0.00036122198798693717
294,0.00038199865786523065,0.0003661690861918032
295,0.000368092512122958,0.0003661660011857748
296,0.00036722698988502514,0.0003723806294146925
297,0.0003667157211834017,0.00036920473212376237
298,0.000368085693266681,0.000360222184099257
299,0.00037963715765406103,0.0003919593873433769
300,0.00037320789038751493,0.00036411997280083597
301,0.00037170882056028964,0.00037675132625736296
302,0.0003711239551194012,0.0003797365934588015
303,0.00037787718739470136,0.00037525786319747567
304,0.0004120492222308017,0.00037699451786465943
305,0.00039239018224179745,0.0003565704100765288
306,0.00035691526307560066,0.00034667871659621596
307,0.0003600324134287589,0.00039544078754261136
308,0.00036041787654325804,0.00034073073766194284
309,0.0003761505341732546,0.0003447596973273903
310,0.00037162042024326236,0.00036059095873497427
311,0.00037754130864735036,0.00038823767681606114
312,0.0003738631186185076,0.00036104940227232873
313,0.00037651549278320195,0.0003554212744347751
314,0.0003592530333930079,0.0003585705126170069
315,0.00039611041360973,0.0003491570532787591
316,0.0003703866763423909,0.00038780178874731064
317,0.00037319055820048293,0.0003514406562317163
318,0.000370124406318235,0.00035947206197306514
319,0.00037607890964650055,0.00033040595008060336
320,0.0003523200729807072,0.00033979566069319844
321,0.0003448883807697498,0.0003356237430125475
322,0.0003524690674727454,0.00033224630169570446
323,0.0003512126927757088,0.00036341798841021955
324,0.0003675977624131038,0.0003523551858961582
325,0.0004108761837842929,0.0003836762916762382
326,0.0004054287188302945,0.00037833754322491586
327,0.00041209040415089796,0.0003646108671091497
328,0.0004167078843559412,0.00045015261275693774
329,0.00044181833714794586,0.0005268001114018261
330,0.0004218449638060787,0.00044880458153784275
331,0.00038963404264958463,0.00039957952685654163
332,0.0004216120338670033,0.0003779108519665897
333,0.0004130093747174696,0.0003966607619076967
334,0.000409316601957578,0.00047247600741684437
335,0.0004240983586950118,0.0003929387894459069
336,0.00037670594996170085,0.00036292715230956674
337,0.00038276752970619677,0.0003897474962286651
338,0.0004116450487772989,0.0003745451685972512
339,0.00037290686604512087,0.0003373883373569697
340,0.00035232942558222394,0.0003723573754541576
341,0.0003417729680864688,0.0003215056494809687
342,0.0003329100744689212,0.0003309768217150122
343,0.0003425964370013817,0.0003620073839556426
344,0.00033934725797735155,0.0003203707456123084
345,0.00032497467028031894,0.0003226233529858291
346,0.0003591676410424578,0.0003385127638466656
347,0.00033413703546530623,0.00031768399639986455
348,0.0003439853573902784,0.0003266118001192808
349,0.0003300185250255334,0.00032836548052728176
350,0.00033136610770324133,0.0003116787411272526
351,0.00032209611655322504,0.00031371446675620973
352,0.0003261867164195899,0.00032837968319654465
353,0.0003253426984883845,0.0003128458629362285
354,0.00035506277173921904,0.00035674593527801335
355,0.00033511422225274146,0.00031321062124334276
356,0.00031689689357710234,0.000314617354888469
357,0.00031790237613570164,0.00032238868880085647
358,0.00035218430532361656,0.0003134347789455205
359,0.000324820978087647,0.0003125795046798885
360,0.00031657217358074645,0.00030762748792767525
361,0.0003158695574658101,0.00030705597600899637
362,0.00031503862256239006,0.00033335183979943395
363,0.0003315228044384104,0.0003505924833007157
364,0.0003295895362765912,0.0003097550361417234
365,0.00032360045246177297,0.0003217493067495525
366,0.00036397654227638505,0.00034525495721027255
367,0.0003678714548347189,0.0003365741576999426
368,0.00034005961702753077,0.0003117243468295783
369,0.000325820196474738,0.00031655136262997985
370,0.00033792054883259186,0.0003177130420226604
371,0.0004003995889113011,0.0005756851751357317
372,0.00046765698832185827,0.00041446229442954063
373,0.00037224707536070664,0.00033975866972468793
374,0.0003369368444991243,0.0003443930181674659
375,0.00032666114823180526,0.00031208465225063264
376,0.0003167263126028154,0.0003129405085928738
377,0.0003204145879649064,0.0003151475975755602
378,0.0003303901347167352,0.0003331842599436641
379,0.00035428088192608864,0.0003408659831620753
380,0.00035814564462805935,0.0003152748104184866
381,0.0003292891214026467,0.0003280624805483967
382,0.00032441587673554966,0.0003092713304795325
383,0.000311519719509627,0.00029892203747294843
384,0.00032389667980811177,0.0003034006804227829
385,0.00034814708701827945,0.0003446103655733168
386,0.00032789331025389186,0.00029750706744380295
387,0.0003062357547391644,0.00029820058261975646
388,0.0003173639843760825,0.0003122197522316128
389,0.00031222467420294006,0.0003141356282867491
390,0.000309568626107648,0.00031912466511130333
391,0.0003097519391517648,0.0003058123111259192
392,0.0003045970943811185,0.0002944131847470999
393,0.0003094209772397709,0.0002984569000545889
394,0.00029977246167083434,0.0003003798774443567
395,0.00036595775300691673,0.0003661400405690074
396,0.00037039654938887586,0.00033669371623545885
397,0.00037213606821537455,0.0003351364575792104
398,0.00035501837127787224,0.0003472270618658513
399,0.0003610184049809023,0.00033960535074584186
400,0.00034021309522144934,0.00032962768455035985
401,0.0003351355707683765,0.0003071569954045117
402,0.00032697716104688454,0.00030814524507150054
403,0.00031784519224482426,0.0003045003395527601
404,0.00031781149685711544,0.0003138833271805197
405,0.00030536699341610074,0.00029041492962278426
406,0.0003088732705424156,0.0003060067829210311
407,0.0002941399374428917,0.000287076982203871
408,0.00030650362981866826,0.00029496903880499303
409,0.00030444866826976924,0.00029917454230599105
410,0.00029867379207109264,0.0003000143333338201
411,0.00030000276884118864,0.0002934827352873981
412,0.0003138458226150011,0.0002914827491622418
413,0.0003503772844423485,0.00030005513690412045
414,0.0003176333677188,0.00031746059539727867
415,0.00030745713464806187,0.0002945471787825227
416,0.00030459033373250244,0.00031085321097634733
417,0.0003004321188200265,0.00029528187587857246
418,0.00029954568804789553,0.00030447618337348104
419,0.0003002697297180181,0.000298859755275771
420,0.00029957995010430324,0.00028625165577977896
421,0.00030337247538709026,0.000315509649226442
422,0.000313175082042375,0.0003049661754630506
423,0.00031326649888582965,0.0003540511825121939
424,0.0003672229461645817,0.0004433194699231535
425,0.00037952779915512483,0.0002924003347288817
426,0.00032468618626487166,0.0003007837512996048
427,0.00029843043268877356,0.0002958024269901216
428,0.0002920269497040221,0.0002862501423805952
429,0.0002876382975099499,0.00027944997418671846
430,0.0002921257195446421,0.0003008859057445079
431,0.00029327504521728875,0.0002960433776024729
432,0.0003056345363695394,0.00028447978547774255
433,0.0002931563615086762,0.00028042885242030025
434,0.00030266208512544194,0.00030672410503029823
435,0.00030459500404129573,0.0002862115215975791
436,0.0002929933013065773,0.00027827787562273443
437,0.00029346307479392956,0.0002887737355194986
438,0.00034893712761592776,0.00028510490665212274
439,0.0003382253789288156,0.00029058646759949625
440,0.0003011209362953463,0.000291170843411237
441,0.00030910514931961456,0.0003039018774870783
442,0.0003178989042199272,0.00032149715116247535
443,0.0003014434889123282,0.00028672718326561153
444,0.00029713380568222524,0.000282561726635322
445,0.000295959909528713,0.0003318540402688086
446,0.0003567194456563276,0.0002775120665319264
447,0.000291957550764303,0.00027101015439257026
448,0.0002819612238775281,0.00028193360776640475
449,0.0002860984566402348,0.00026992690982297063
450,0.0002899609150036293,0.00027928565395995975
451,0.00028586974846856556,0.00027899377164430916
452,0.00030036035562208034,0.00030846320441924036
453,0.0002919609405045562,0.0002710554108489305
454,0.00028199824223787905,0.0002730924170464277
455,0.0002795049102346906,0.0002851497265510261
456,0.0002855418047949891,0.00026766950031742454
457,0.00028783568653606754,0.00028002262115478516
458,0.00028567221392329563,0.0003282799443695694
459,0.00032384228646097817,0.0002756668836809695
460,0.0002833487746744033,0.0002798144123516977
461,0.0002856357502477134,0.0002823465329129249
462,0.00027968359063379467,0.00026905053528025746
463,0.00028250624103855123,0.0002700659679248929
464,0.0002891674401539871,0.0002699822362046689
465,0.0002833516422576983,0.00027707158005796373
466,0.0002938096911427291,0.000312683405354619
467,0.0003041904282701366,0.0002797225024551153
468,0.0002980578368913163,0.0002691260597202927
469,0.00028893718091935357,0.000276446167845279
470,0.0003228682651431026,0.00033930400968529284
471,0.0003318113911732593,0.000309804396238178
472,0.0003208529532832258,0.00031121759093366563
473,0.0003278732012190363,0.00028864669729955494
474,0.0003135256582241067,0.00028417151770554483
475,0.00027920123573173494,0.00027993827825412154
476,0.00028890434152665823,0.0003756919759325683
477,0.00036012329613132514,0.000387634034268558
478,0.00032598635537878554,0.00032128990278579295
479,0.00032495373264229037,0.0003600977943278849
480,0.00031047788113081716,0.00032221814035438
481,0.0002819519431795925,0.00027186991064809263
482,0.0002763830912847291,0.0002679433091543615
483,0.00028014453881255845,0.0002684546052478254
484,0.00028423860545872767,0.0003071281826123595
485,0.0003049630870330421,0.0002753211301751435
486,0.00029214676332605234,0.00031232862966135144
487,0.0003076320024453761,0.0002828166470862925
488,0.0002915380498640897,0.0003064094635192305
489,0.0003295500680585118,0.0002922230341937393
490,0.00033557015430072653,0.00029230760992504656
491,0.000290492143796976,0.0002928480098489672
492,0.00028584070798173984,0.00026549698668532073
493,0.00027955675271668415,0.0002652624680195004
494,0.00027735937414143016,0.00025878590531647205
495,0.0002723082383026314,0.0002567396149970591
496,0.00027334462228121567,0.00026291812537238
497,0.00028160234968013624,0.0002594890829641372
498,0.00027643563225865364,0.000267841067397967
499,0.00028254923595608594,0.0002617684076540172
500,0.00027138493811328183,0.0002708307292778045
501,0.0002649374912246404,0.00026019325014203787
502,0.0002635607071330442,0.0002573579258751124
503,0.0002626976176329395,0.00025971035938709974
504,0.00027103766264832197,0.00026337458984926343
505,0.000322501128881841,0.0002609984076116234
506,0.0002765333663453074,0.00027739093638956547
507,0.00028203615596901407,0.0002770103164948523
508,0.00028287595555679323,0.00028999787173233926
509,0.00029895412872600206,0.0002871959295589477
510,0.00030084780883044004,0.00030647520907223225
511,0.0002983088745489059,0.00027334303013049066
512,0.0002857121221228119,0.00026632746448740363
513,0.0002948703905156649,0.0002768402628134936
514,0.0002944145680350416,0.0002969142806250602
515,0.0002878819290986832,0.0002983328595291823
516,0.0003123505979173762,0.0002893913188017905
517,0.0003469598202226574,0.00027323508402332664
518,0.00030662289217990986,0.0002927039749920368
519,0.0003115379316595328,0.00030635864823125303
520,0.0003406232127043254,0.0003729366580955684
521,0.0003947953536065624,0.00037600897485390306
522,0.00035281608271522117,0.0003252117021474987
523,0.00029636632397716096,0.00028030690737068653
524,0.00028613957008072994,0.00026728768716566265
525,0.00026981639059479623,0.0002586432674434036
526,0.0002691254570998032,0.00026559660909697413
527,0.000290481503778959,0.00027675076853483915
528,0.0002681349202141385,0.00025863066548481584
529,0.00026552453431684305,0.00026285150670446455
530,0.0002579488860004965,0.00024390104226768017
531,0.0002512811607790782,0.00024146205396391451
532,0.0002553320159409743,0.0002477910020388663
533,0.00025241417889072397,0.00025570832076482475
534,0.00025646589004763346,0.0002793595485854894
535,0.0002929887970608166,0.0002623407344799489
536,0.0002749371256761472,0.00027859932743012905
537,0.00028721504563958766,0.00028373737586662173
538,0.0002794219009742579,0.0002585947804618627
539,0.0002616747943273581,0.0002616519923321903
540,0.00026315037393942475,0.0002533024235162884
541,0.00025509983499753564,0.00025300183915533125
542,0.000269093961619279,0.0003430377983022481
543,0.00030394566334400545,0.0002655737043824047
544,0.000271512009717031,0.00024581397883594036
545,0.0002497443398597705,0.00023684193729422987
546,0.0002512017150258865,0.0002409184817224741
547,0.0002625323352677857,0.00024152445257641375
548,0.0002804330176920356,0.0002873224439099431
549,0.00027966539046781906,0.00026142349815927446
550,0.0002638418929350069,0.00025123535306192935
551,0.0002864824423073407,0.0002657936420291662
552,0.0002919302924590952,0.00026070806779898703
553,0.00026470964247196475,0.00024394344654865563
554,0.00026163691483602365,0.0002598358260001987
555,0.0002527026731781114,0.00024410714104305953
556,0.00025294452772119683,0.0002692245470825583
557,0.00026149435057852636,0.00024193811987061054
558,0.0002515630912967026,0.00024117334396578372
559,0.00026053009958773414,0.00033686947426758707
560,0.0002899622520678403,0.0002624905318953097
561,0.00026408814044450135,0.0002993319649249315
562,0.00027394619332078625,0.00026916409842669964
563,0.0002647386589909301,0.00025965366512537
564,0.00025924127925570835,0.0002516680979169905
565,0.00026393235277603655,0.0002540800196584314
566,0.00025378986217273287,0.0002437812217976898
567,0.00026535522107117097,0.0002770543214865029
568,0.000256462675786358,0.000256230472587049
569,0.00025604097840294023,0.0002515084343031049
570,0.0002538158544613158,0.00026927865110337734
571,0.00025664611294975173,0.00024166777438949794
572,0.00028280605757198134,0.0003230449801776558
573,0.0002774510409354287,0.00023894113837741315
574,0.0002515133759623174,0.00023961439728736877
575,0.0002470001833417508,0.0002383938553975895
576,0.00024041774603949094,0.0002318963670404628
577,0.00024173671622787987,0.00023897954088170081
578,0.0003022437749142923,0.00025908046518452466
579,0.0002639232475570787,0.00024038208357524127
580,0.00024507446847993005,0.0002386376290814951
581,0.00024001094981726697,0.00023392835282720625
582,0.00024154147746123592,0.00023024596157483757
583,0.0002407117058550391,0.00022966826509218663
584,0.00026957315276376903,0.00026822183281183243
585,0.0002512618777794106,0.00023495740606449544
586,0.0002471373719505637,0.0002540720743127167
587,0.00024357745047275196,0.0002401583333266899
588,0.0002442467076060198,0.00031322886934503913
589,0.0003176254514769158,0.00031932294950820506
590,0.00028011069533771235,0.0002530125202611089
591,0.00024606801675605206,0.00023421156220138073
592,0.0002412480757544365,0.00023614845122210681
593,0.0002525739614879165,0.0002627322101034224
594,0.00024994671848082146,0.00024251322611235082
595,0.0002504540239255328,0.00024836347438395023
596,0.00025143039152574013,0.0002469566243235022
597,0.00026041801474468014,0.00023944256827235222
598,0.00025135811387479086,0.0002647642104420811
599,0.0002513499921941034,0.0002433202462270856
600,0.00024750798954354487,0.0002563358284533024
601,0.00025933271921102833,0.0002576744300313294
602,0.00028111140829209676,0.000281147105852142
603,0.0002686403253499199,0.00025448016822338104
604,0.00026235291528899004,0.0002821776724886149
605,0.00029330604079672517,0.00025301918503828347
606,0.0002696222218219191,0.000251777091762051
607,0.0002540490737267058,0.00023704902559984475
608,0.0002487114808686516,0.0002512483042664826
609,0.00025290671414147844,0.00023227471683640033
610,0.00023724475998760145,0.00025287835160270333
611,0.00025601951175999334,0.0002849691372830421
612,0.00027386996525284997,0.00026710177189670503
613,0.0002640620291726116,0.0002583394816610962
614,0.0002690956282415701,0.00027027277974411845
615,0.00027566486695671785,0.00025399000151082873
616,0.0002580819512813297,0.0002416470379102975
617,0.0002459202069611124,0.0002663625928107649
618,0.00025490701441680463,0.0002516682434361428
619,0.00024029640703434672,0.00023481770767830312
620,0.00024513455590589303,0.00028280867263674736
621,0.00026611284256967553,0.0002980282297357917
622,0.0003157108457183794,0.00032430727151222527
623,0.0002954106141046128,0.0002921410487033427
624,0.0002835491733789882,0.0002799734356813133
625,0.0002815237539299928,0.000280604581348598
626,0.0003043430984047625,0.0003297778603155166
627,0.0003082648258628871,0.00031282042618840933
628,0.0003036921296049567,0.0002730897977016866
629,0.0002907705099513645,0.0002697682357393205
630,0.0002673756560612032,0.0002559934218879789
631,0.00026135275445138923,0.00024335310445167124
632,0.0002444743278080269,0.00024121715978253633
633,0.00024662357035969547,0.0002439246018184349
